Categorii de unitati sanitare, Forme de proprietate, Judete, Localitati , Ani, UM: Numar, Valoare
Puncte farmaceutice, Proprietate publica, Tulcea, 161231 SFANTU GHEORGHE, Anul 2024, Numar, 0
Puncte farmaceutice, Proprietate publica, Tulcea, 161348 STEJARU, Anul 2024, Numar, 0
Puncte farmaceutice, Proprietate publica, Tulcea, 161543 VACARENI, Anul 2024, Numar, 0
Puncte farmaceutice, Proprietate publica, Tulcea, 161482 VALEA NUCARILOR, Anul 2024, Numar, 0
Puncte farmaceutice, Proprietate publica, Tulcea, 161561 VALEA TEILOR, Anul 2024, Numar, 0
Puncte farmaceutice, Proprietate privata, Tulcea, 159614 MUNICIPIUL TULCEA, Anul 2024, Numar, 0
Puncte farmaceutice, Proprietate privata, Tulcea, 161552 BESTEPE, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Tulcea, 159963 CASIMCEA, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Tulcea, 160172 CHILIA VECHE, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Tulcea, 160225 CIUCUROVA, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Tulcea, 160323 DOROBANTU, Anul 2024, Numar, 0
Puncte farmaceutice, Proprietate privata, Tulcea, 160387 FRECATEI, Anul 2024, Numar, 2
Puncte farmaceutice, Proprietate privata, Tulcea, 160458 GRINDU, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Tulcea, 160476 HAMCEARCA, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Tulcea, 160993 NALBANT, Anul 2024, Numar, 2
Puncte farmaceutice, Proprietate privata, Tulcea, 161106 OSTROV, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Tulcea, 161231 SFANTU GHEORGHE, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Tulcea, 161348 STEJARU, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Tulcea, 161543 VACARENI, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Tulcea, 161482 VALEA NUCARILOR, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Tulcea, 161561 VALEA TEILOR, Anul 2024, Numar, 1
Laboratoare medicale, Proprietate publica, Tulcea, 159614 MUNICIPIUL TULCEA, Anul 2024, Numar, 9
Laboratoare medicale, Proprietate publica, Tulcea, 159730 ORAS MACIN, Anul 2024, Numar, 6
Laboratoare medicale, Proprietate privata, Tulcea, 159614 MUNICIPIUL TULCEA, Anul 2024, Numar, 11
Laboratoare medicale, Proprietate privata, Tulcea, 159730 ORAS MACIN, Anul 2024, Numar, 1
Laboratoare de tehnica dentara, Proprietate publica, Tulcea, 159614 MUNICIPIUL TULCEA, Anul 2024, Numar, 0
Laboratoare de tehnica dentara, Proprietate publica, Tulcea, 159730 ORAS MACIN, Anul 2024, Numar, 0
Laboratoare de tehnica dentara, Proprietate publica, Tulcea, 160680 LUNCAVITA, Anul 2024, Numar, 0
Laboratoare de tehnica dentara, Proprietate publica, Tulcea, 161482 VALEA NUCARILOR, Anul 2024, Numar, 0
Laboratoare de tehnica dentara, Proprietate privata, Tulcea, 159614 MUNICIPIUL TULCEA, Anul 2024, Numar, 21
Laboratoare de tehnica dentara, Proprietate privata, Tulcea, 159730 ORAS MACIN, Anul 2024, Numar, 1
Laboratoare de tehnica dentara, Proprietate privata, Tulcea, 160680 LUNCAVITA, Anul 2024, Numar, 1
Laboratoare de tehnica dentara, Proprietate privata, Tulcea, 161482 VALEA NUCARILOR, Anul 2024, Numar, 1
Centre de transfuzie, Proprietate publica, Tulcea, 159614 MUNICIPIUL TULCEA, Anul 2024, Numar, 1
Alte tipuri de cabinete medicale, Proprietate publica, Tulcea, 159614 MUNICIPIUL TULCEA, Anul 2024, Numar, 1
Alte tipuri de cabinete medicale, Proprietate privata, Tulcea, 159614 MUNICIPIUL TULCEA, Anul 2024, Numar, 0
