Categorii de unitati sanitare, Forme de proprietate, Judete, Localitati , Ani, UM: Numar, Valoare
Farmacii, Proprietate privata, Neamt, 124493 TARCAU, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Neamt, 124803 TIBUCANI, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Neamt, 124723 TRIFESTI, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Neamt, 124750 TUPILATI, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Neamt, 124849 URECHENI, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Neamt, 125016 VANATORI-NEAMT, Anul 2024, Numar, 4
Farmacii, Proprietate privata, Neamt, 125061 ZANESTI, Anul 2024, Numar, 2
Puncte farmaceutice, Proprietate publica, Neamt, 121055 ORAS TARGU NEAMT, Anul 2024, Numar, 0
Puncte farmaceutice, Proprietate publica, Neamt, 121876 BOZIENI, Anul 2024, Numar, 0
Puncte farmaceutice, Proprietate privata, Neamt, 120726 MUNICIPIUL PIATRA-NEAMT, Anul 2024, Numar, 6
Puncte farmaceutice, Proprietate privata, Neamt, 120860 MUNICIPIUL ROMAN, Anul 2024, Numar, 6
Puncte farmaceutice, Proprietate privata, Neamt, 120968 ORAS BICAZ, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Neamt, 124117 ORAS ROZNOV, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Neamt, 121055 ORAS TARGU NEAMT, Anul 2024, Numar, 6
Puncte farmaceutice, Proprietate privata, Neamt, 121153 BAHNA, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Neamt, 121340 BICAZU ARDELEAN, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Neamt, 121386 BIRA, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Neamt, 125178 BOGHICEA, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Neamt, 121796 BOTESTI, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Neamt, 121876 BOZIENI, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Neamt, 121938 BRUSTURI, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Neamt, 122061 CANDESTI, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Neamt, 122249 DAMUC, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Neamt, 125098 DOCHIA, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Neamt, 122347 DOLJESTI, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Neamt, 122392 DRAGOMIRESTI, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Neamt, 122551 FARCASA, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Neamt, 122828 GARCINA, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Neamt, 125114 GHINDAOANI, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Neamt, 122864 GRINTIES, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Neamt, 122908 GRUMAZESTI, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Neamt, 122953 HANGU, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Neamt, 123013 ICUSESTI, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Neamt, 123102 ION CREANGA, Anul 2024, Numar, 2
Puncte farmaceutice, Proprietate privata, Neamt, 125169 NEGRESTI, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Neamt, 125141 PANCESTI, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Neamt, 123371 PASTRAVENI, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Neamt, 123709 POIENARI, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Neamt, 124073 ROMANI, Anul 2024, Numar, 2
Puncte farmaceutice, Proprietate privata, Neamt, 124233 SECUIENI, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Neamt, 124634 TAMASENI, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Neamt, 124563 TASCA, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Neamt, 124616 TAZLAU, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Neamt, 124661 TIMISESTI, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Neamt, 124723 TRIFESTI, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Neamt, 124849 URECHENI, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate privata, Neamt, 124885 VALEA URSULUI, Anul 2024, Numar, 1
Depozite farmaceutice, Proprietate privata, Neamt, 120726 MUNICIPIUL PIATRA-NEAMT, Anul 2024, Numar, 1
Laboratoare medicale, Proprietate publica, Neamt, 120726 MUNICIPIUL PIATRA-NEAMT, Anul 2024, Numar, 12
Laboratoare medicale, Proprietate publica, Neamt, 120860 MUNICIPIUL ROMAN, Anul 2024, Numar, 6
Laboratoare medicale, Proprietate publica, Neamt, 120968 ORAS BICAZ, Anul 2024, Numar, 3
Laboratoare medicale, Proprietate publica, Neamt, 121055 ORAS TARGU NEAMT, Anul 2024, Numar, 4
Laboratoare medicale, Proprietate publica, Neamt, 124938 ALEXANDRU CEL BUN, Anul 2024, Numar, 6
Laboratoare medicale, Proprietate privata, Neamt, 120726 MUNICIPIUL PIATRA-NEAMT, Anul 2024, Numar, 29
Laboratoare medicale, Proprietate privata, Neamt, 120860 MUNICIPIUL ROMAN, Anul 2024, Numar, 10
Laboratoare medicale, Proprietate privata, Neamt, 120968 ORAS BICAZ, Anul 2024, Numar, 1
Laboratoare medicale, Proprietate privata, Neamt, 124117 ORAS ROZNOV, Anul 2024, Numar, 1
Laboratoare medicale, Proprietate privata, Neamt, 121055 ORAS TARGU NEAMT, Anul 2024, Numar, 6
Laboratoare medicale, Proprietate privata, Neamt, 124938 ALEXANDRU CEL BUN, Anul 2024, Numar, 1
Laboratoare medicale, Proprietate privata, Neamt, 121796 BOTESTI, Anul 2024, Numar, 4
Laboratoare medicale, Proprietate privata, Neamt, 123601 PANGARATI, Anul 2024, Numar, 1
Laboratoare de tehnica dentara, Proprietate publica, Neamt, 120968 ORAS BICAZ, Anul 2024, Numar, 0
Laboratoare de tehnica dentara, Proprietate privata, Neamt, 120726 MUNICIPIUL PIATRA-NEAMT, Anul 2024, Numar, 23
Laboratoare de tehnica dentara, Proprietate privata, Neamt, 120860 MUNICIPIUL ROMAN, Anul 2024, Numar, 21
Laboratoare de tehnica dentara, Proprietate privata, Neamt, 120968 ORAS BICAZ, Anul 2024, Numar, 5
Laboratoare de tehnica dentara, Proprietate privata, Neamt, 124117 ORAS ROZNOV, Anul 2024, Numar, 1
Laboratoare de tehnica dentara, Proprietate privata, Neamt, 121055 ORAS TARGU NEAMT, Anul 2024, Numar, 9
Laboratoare de tehnica dentara, Proprietate privata, Neamt, 121242 BALTATESTI, Anul 2024, Numar, 1
Laboratoare de tehnica dentara, Proprietate privata, Neamt, 120922 HORIA, Anul 2024, Numar, 1
Laboratoare de tehnica dentara, Proprietate privata, Neamt, 124028 REDIU, Anul 2024, Numar, 1
Laboratoare de tehnica dentara, Proprietate privata, Neamt, 120824 SAVINESTI, Anul 2024, Numar, 1
Laboratoare de tehnica dentara, Proprietate privata, Neamt, 124493 TARCAU, Anul 2024, Numar, 1
Centre de transfuzie, Proprietate publica, Neamt, 120726 MUNICIPIUL PIATRA-NEAMT, Anul 2024, Numar, 1
Alte tipuri de cabinete medicale, Proprietate publica, Neamt, 120726 MUNICIPIUL PIATRA-NEAMT, Anul 2024, Numar, 3
Alte tipuri de cabinete medicale, Proprietate privata, Neamt, 120726 MUNICIPIUL PIATRA-NEAMT, Anul 2024, Numar, 58
Alte tipuri de cabinete medicale, Proprietate privata, Neamt, 120860 MUNICIPIUL ROMAN, Anul 2024, Numar, 25
Alte tipuri de cabinete medicale, Proprietate privata, Neamt, 120968 ORAS BICAZ, Anul 2024, Numar, 2
Alte tipuri de cabinete medicale, Proprietate privata, Neamt, 124117 ORAS ROZNOV, Anul 2024, Numar, 1
Alte tipuri de cabinete medicale, Proprietate privata, Neamt, 121055 ORAS TARGU NEAMT, Anul 2024, Numar, 9
Alte tipuri de cabinete medicale, Proprietate privata, Neamt, 124938 ALEXANDRU CEL BUN, Anul 2024, Numar, 2
Alte tipuri de cabinete medicale, Proprietate privata, Neamt, 121607 BODESTI, Anul 2024, Numar, 1
Alte tipuri de cabinete medicale, Proprietate privata, Neamt, 121796 BOTESTI, Anul 2024, Numar, 1
Alte tipuri de cabinete medicale, Proprietate privata, Neamt, 120888 CORDUN, Anul 2024, Numar, 1
Alte tipuri de cabinete medicale, Proprietate privata, Neamt, 123521 PIPIRIG, Anul 2024, Numar, 1
Alte tipuri de cabinete medicale, Proprietate privata, Neamt, 124206 SABAOANI, Anul 2024, Numar, 1
Alte tipuri de cabinete medicale, Proprietate privata, Neamt, 120824 SAVINESTI, Anul 2024, Numar, 1
Alte tipuri de cabinete medicale, Proprietate privata, Neamt, 124233 SECUIENI, Anul 2024, Numar, 1
Alte tipuri de cabinete medicale, Proprietate privata, Neamt, 124634 TAMASENI, Anul 2024, Numar, 1
Alte tipuri de cabinete medicale, Proprietate privata, Neamt, 124616 TAZLAU, Anul 2024, Numar, 1
